agency,total,jordan,sandra,ray,christine,derek
Heartland’s in-house services,1,0,0,1,0,0
SMC National,1,0,0,1,0,0
Studio 8E8,1,0,0,1,0,0
Breakthrough Dental Marketing,1,0,0,1,0,0
VivioSites,1,0,0,1,0,0
Tebra (formerly PatientPop),1,0,0,1,0,0
Gargle,1,0,0,1,0,0
New Patient Group,1,0,0,1,0,0
GrowthPlug,1,0,0,1,0,0
PostcardMania,1,0,0,1,0,0
DentalMarketing.net,1,0,0,1,0,0
Scorpion Dental,1,0,0,1,0,0
Local Search for Dentists,1,0,0,1,0,0
Scorpion Healthcare,1,0,0,1,0,0
Evoke Mind+Matter,1,0,0,0,1,0
Hootsuite (Agency Services) + Localized Providers,1,0,0,0,1,0
Xponent21,1,0,0,0,1,0
312 Digital,1,0,0,0,1,0
Hiebing,1,0,0,0,1,0
LKCS/Ottaway,1,0,0,0,1,0
Streetsmart by Empower,1,0,0,0,1,0
Graham Media Partners,1,0,0,0,1,0
Horsepower Brands’ Preferred Agencies,1,0,0,0,1,0
3rd Third Marketing,1,0,0,0,1,0
Havas,1,0,0,0,1,0
Zmovement,1,0,0,0,1,0
Location3/LOCALE,1,0,0,0,1,0
AMP Agency,1,0,0,0,1,0
GS&F (The Buntin Group),1,0,0,0,1,0
REQ/Signal,1,0,0,0,1,0
Thryv,1,0,0,0,1,0
Crank Media,1,0,0,0,1,0
BrightEdge,1,0,0,0,1,0
SEO Inc.,1,0,0,0,1,0
Ardent Creative,1,0,0,0,1,0
SearchLab,1,0,0,0,1,0
Firefly Digital,1,0,0,0,1,0
Netsertive,1,0,0,0,1,0
72andSunny,1,0,0,0,1,0
MARC USA,1,0,0,0,1,0
InnoVision Marketing Group,1,0,0,0,1,0
Lippe Taylor,1,0,0,0,1,0
Cult Collective,1,0,0,0,1,0
Location3 & LOCALACT,1,0,0,0,1,0
Stella Rising,1,0,0,0,1,0
Entrata Digital,1,0,0,0,1,0
Engage121,1,0,0,0,1,0
Digital Resource,1,0,0,0,1,0
Linear,1,0,0,0,1,0
Mediabrands,1,0,0,0,1,0
Qiigo (Digital Remedy),1,0,0,0,1,0
dina,1,0,0,0,1,0
MGH,1,0,0,0,1,0
Rio SEO,1,0,0,0,1,0
Ansira Engage,1,0,0,0,1,0
Havas Blvd,1,0,0,0,1,0
Reputation.com,1,0,0,0,1,0
6 Pillars Marketing,1,0,0,0,1,0
Madwell,1,0,0,0,1,0
Evoke Giant,1,0,0,0,1,0
Duct Tape Marketing,1,0,0,0,1,0
REV,1,0,0,0,1,0
Monigle,1,0,0,0,1,0
Lytho,1,0,0,0,1,0
Adgistics,1,0,0,0,1,0
Consumer Promotion Group,1,0,0,0,1,0
Amp Agency,1,0,0,0,1,0
LOCALACT,1,0,0,0,1,0
Laundry Service,1,0,0,0,1,0
Movement Strategy,1,0,0,0,1,0
SproutLoud,1,0,0,0,1,0
Havas Group,1,0,0,0,1,0
VML Franchise Division,1,0,0,0,1,0
Canva for Teams,1,0,0,0,1,0
Water Street Marketing,1,0,0,0,1,0
Elysium Marketing Group,1,0,0,0,0,1
On Your Mark Franchise Marketing,1,0,0,0,0,1
FranFund Digital,1,0,0,0,0,1
FranConnect Agency,1,0,0,0,0,1
Curaytor (FranchiseDev Division),1,0,0,0,0,1
Franworth,1,0,0,0,0,1
EMPATHIQ,1,0,0,0,0,1
FranConnect,1,0,0,0,0,1
Sparktank Franchise Marketing,1,0,0,0,0,1
Saxton,1,0,0,0,0,1
RELEVANT,1,0,0,0,0,1
Clicks Franchise,1,0,0,0,0,1
Franchise Clique / Lead Navigators,1,0,0,0,0,1
Brand J,1,0,0,0,0,1
FranchiseLeadEngine,1,0,0,0,0,1
Onclusive Franchise Division,1,0,0,0,0,1
R/GA,1,0,0,0,0,1
Mizzen Digital,1,0,0,0,0,1
IXL Franchise,1,0,0,0,0,1
Currier Brands,1,0,0,0,0,1
FranGrow Marketing,1,0,0,0,0,1
1851 Franchise / Mainland,1,0,0,0,0,1
FranConnect Agency Solutions,1,0,0,0,0,1
Run AMZ,1,0,0,0,0,1
OnQ Marketing,1,0,0,0,0,1
Currier Marketing,1,0,0,0,0,1
LawnStarter Franchise Marketing,1,0,0,0,0,1
FranConnect Lead Generation Services,1,0,0,0,0,1
Currier Marketing (Currier & Company),1,0,0,0,0,1
Lead Navigators,1,0,0,0,0,1
Franchise Gator,1,0,0,0,0,1
RallyPoint,1,0,0,0,0,1
MFV Expositions Digital Solutions,1,0,0,0,0,1
MFV Franchise Sales & Marketing,1,0,0,0,0,1
FranFund,1,0,0,0,0,1
FranWorth,1,0,0,0,0,1
SMB Franchise Advisors,1,0,0,0,0,1
REP'M Group,1,0,0,0,0,1
Driven Local / Location3 / Boum,1,0,0,0,0,1
Reputation Partners,1,0,0,0,0,1
APEX Franchise Development,1,0,0,0,0,1
FranLift,1,0,0,0,0,1
Franchise Lead Generation,1,0,0,0,0,1
Franchise GrowthLab,1,0,0,0,0,1
T3 Franchise Advisory,1,0,0,0,0,1
REACH Strategies,1,0,0,0,0,1
SeoSamba,1,0,0,0,0,1
Big Sky Franchise Team,1,0,0,0,0,1
Sensible Marketing,1,0,0,0,0,1
Rep'M,1,0,0,0,0,1
