persona_id,persona_name,question_category,brand,similarity
P5,Derek,strategic_planning,BrandMuscle,0.44908851385116577
P5,Derek,strategic_planning,Cardinal Digital Marketing,0.5380082130432129
P5,Derek,strategic_planning,Curious Jane,0.6158670783042908
P5,Derek,strategic_planning,Directive Consulting,0.5711948275566101
P5,Derek,strategic_planning,Firegang Dental Marketing,0.37575048208236694
P5,Derek,strategic_planning,Franchise FastLane,0.6123107671737671
P5,Derek,strategic_planning,Franchise Performance Group,0.719438374042511
P5,Derek,strategic_planning,Great Dental Websites,0.4564448595046997
P5,Derek,strategic_planning,KickStart Dental Marketing,0.49721798300743103
P5,Derek,strategic_planning,Location3,0.6171972155570984
P5,Derek,strategic_planning,NoGood,0.5394670367240906
P5,Derek,strategic_planning,Pain-Free Dental Marketing,0.531961977481842
P5,Derek,strategic_planning,Powered by Search,0.6189422607421875
P5,Derek,strategic_planning,Refine Labs,0.5142949819564819
P5,Derek,strategic_planning,SOCi,0.500502347946167
P5,Derek,strategic_planning,Scorpion,0.5354796648025513
P5,Derek,strategic_planning,SmartBug Media,0.5411092042922974
P5,Derek,strategic_planning,Wonderist Agency,0.4894825220108032
